PN	Section	Features	Grade	Params_preview
CM1048-DT	3~16节-全功能保护	工业级 BMS	工业级	Part Number: CM1048-DT | Status: Production | Rating: Industrial | Overcharge detection voltage (V): 4.25 | Overcharge release voltage(V): 4.15 | Overdischarge detection voltage(V): 2.7 | Overdischarge release voltage(V): 3 | Discharge overcurrent detection voltage(V): 0.05 | Load short-circuiting d
CM1048-ET	3~16节-全功能保护	工业级 BMS	工业级	Part Number: CM1048-ET | Status: Production | Rating: Industrial | Overcharge detection voltage (V): 4.25 | Overcharge release voltage(V): 4.15 | Overdischarge detection voltage(V): 2.5 | Overdischarge release voltage(V): 3 | Discharge overcurrent detection voltage(V): 0.05 | Load short-circuiting d
CM1048-GT	3~16节-全功能保护	工业级 BMS	工业级	Part Number: CM1048-GT | Status: Production | Rating: Industrial | Overcharge detection voltage (V): 3.65 | Overcharge release voltage(V): 3.55 | Overdischarge detection voltage(V): 2.3 | Overdischarge release voltage(V): 2.5 | Discharge overcurrent detection voltage(V): 0.05 | Load short-circuiting
CM1048-HT	3~16节-全功能保护	工业级 BMS	工业级	Part Number: CM1048-HT | Status: Production | Rating: Industrial | Overcharge detection voltage (V): 3.85 | Overcharge release voltage(V): 3.75 | Overdischarge detection voltage(V): 2 | Overdischarge release voltage(V): 2.5 | Discharge overcurrent detection voltage(V): 0.05 | Load short-circuiting d
CM1048-LT	3~16节-全功能保护	工业级 BMS	工业级	Part Number: CM1048-LT | Status: Production | Rating: Industrial | Overcharge detection voltage (V): 4.175 | Overcharge release voltage(V): 4.075 | Overdischarge detection voltage(V): 2.7 | Overdischarge release voltage(V): 3 | Discharge overcurrent detection voltage(V): 0.05 | Load short-circuiting
CM1048-QT	3~16节-全功能保护	工业级 BMS	工业级	Part Number: CM1048-QT | Status: Production | Rating: Industrial | Overcharge detection voltage (V): 4.425 | Overcharge release voltage(V): 4.225 | Overdischarge detection voltage(V): 2.7 | Overdischarge release voltage(V): 3 | Discharge overcurrent detection voltage(V): 0.05 | Load short-circuiting
CM1048-RT	3~16节-全功能保护	工业级 BMS	工业级	Part Number: CM1048-RT | Status: Production | Rating: Industrial | Overcharge detection voltage (V): 4.375 | Overcharge release voltage(V): 4.175 | Overdischarge detection voltage(V): 2.7 | Overdischarge release voltage(V): 3 | Discharge overcurrent detection voltage(V): 0.05 | Load short-circuiting
CM1058-DT	3~16节-全功能保护	工业级 BMS	工业级	Part Number: CM1058-DT | Status: Production | Rating: Industrial | Overcharge detection voltage (V): 4.25 | Overcharge release voltage(V): 4.15 | Overdischarge detection voltage(V): 2.7 | Overdischarge release voltage(V): 3 | Discharge overcurrent detection voltage(V): 0.05 | Load short-circuiting d
CM1058-ET	3~16节-全功能保护	工业级 BMS	工业级	Part Number: CM1058-ET | Status: Production | Rating: Industrial | Overcharge detection voltage (V): 4.25 | Overcharge release voltage(V): 4.15 | Overdischarge detection voltage(V): 2.5 | Overdischarge release voltage(V): 3 | Discharge overcurrent detection voltage(V): 0.05 | Load short-circuiting d
CM1058-GT	3~16节-全功能保护	工业级 BMS	工业级	Part Number: CM1058-GT | Status: Production | Rating: Industrial | Overcharge detection voltage (V): 3.65 | Overcharge release voltage(V): 3.55 | Overdischarge detection voltage(V): 2.3 | Overdischarge release voltage(V): 2.5 | Discharge overcurrent detection voltage(V): 0.05 | Load short-circuiting
CM1112-DBE	1节-复合IC	工业级 BMS	工业级	Part Number: CM1112-DBE | Status: Production | Rating: Industrial | Overcharge detection voltage (V): 4.475 | Overcharge release voltage(V): 4.275 | Overdischarge detection voltage(V): 2.8 | Overdischarge release voltage(V): 3 | Discharge overcurrent detection (A): 3.2 | Load short- circuiting detec
CM1112-FAE	1节-复合IC	工业级 BMS	工业级	Part Number: CM1112-FAE | Status: Production | Rating: Industrial | Overcharge detection voltage (V): 4.425 | Overcharge release voltage(V): 4.225 | Overdischarge detection voltage(V): 2.5 | Overdischarge release voltage(V): 3 | Discharge overcurrent detection (A): 4.7 | Load short- circuiting detec
CM1112-MAE	1节-复合IC	工业级 BMS	工业级	Part Number: CM1112-MAE | Status: Production | Rating: Industrial | Overcharge detection voltage (V): 4.525 | Overcharge release voltage(V): 4.325 | Overdischarge detection voltage(V): 2.8 | Overdischarge release voltage(V): 3 | Discharge overcurrent detection (A): 1.6 | Load short- circuiting detec
CM1112-MAE-PV	1节-复合IC	工业级 BMS	工业级	Part Number: CM1112-MAE-PV | Status: Production | Rating: Industrial | Overcharge detection voltage (V): 4.525 | Overcharge release voltage(V): 4.325 | Overdischarge detection voltage(V): 2.8 | Overdischarge release voltage(V): 3 | Discharge overcurrent detection (A): 1.6 | Load short- circuiting de
CM1112-NAE	1节-复合IC	工业级 BMS	工业级	Part Number: CM1112-NAE | Status: Production | Rating: Industrial | Overcharge detection voltage (V): 4.6 | Overcharge release voltage(V): 4.4 | Overdischarge detection voltage(V): 2.64 | Overdischarge release voltage(V): 2.9 | Discharge overcurrent detection (A): 3.2 | Load short- circuiting detect
CM1112-WAE	1节-复合IC	工业级 BMS	工业级	Part Number: CM1112-WAE | Status: Production | Rating: Industrial | Overcharge detection voltage (V): 4.425 | Overcharge release voltage(V): 4.225 | Overdischarge detection voltage(V): 2.8 | Overdischarge release voltage(V): 3 | Discharge overcurrent detection (A): 1.6 | Load short- circuiting detec
CM1113-DCC	1节-复合IC	工业级 BMS	工业级	Part Number: CM1113-DCC | Status: Production | Rating: Industrial | Overcharge detection voltage (V): 4.5 | Overcharge release voltage(V): 4.3 | Overdischarge detection voltage(V): 2.86 | Overdischarge release voltage(V): 3.05 | Discharge overcurrent detection (A): 0.83 | Load short- circuiting dete
CM1115-PC	1节-复合IC	工业级 BMS	工业级	Part Number: CM1115-PC | Status: Production | Rating: Industrial | Overcharge detection voltage (V): 4.555 | Overcharge release voltage(V): 4.355 | Overdischarge detection voltage(V): 2.52 | Overdischarge release voltage(V): 2.52 | Discharge overcurrent detection (A): 0.75 | Load short- circuiting d
